../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[1e-08, 1e-08, 1e-08, 1e-08, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 1e-08, 5.264104906072154e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 1e-08, 0.00010527210323174336, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 1e-08, 0.0001579031566506326, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 1e-08, 0.000210534209642569, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 1e-08, 0.0002631652626153614, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 1e-08, 0.0003157963153357944, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 1e-08, 0.0003684273679067407, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 1e-08, 0.0004210584206207862, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 1e-08, 0.000473689473299189, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 1e-08, 0.0005263205258855123, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 1e-08, 0.0005789515786699228, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 1e-08, 0.0006315826313139264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
