../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[1e-08, 1e-08, 7.500000000000001e-09, 7.500000000000001e-09, -64.52068256873793, -64.5514362334029, 0.00939188749521397, 0.09691175106876343, 0.09616935666975278]
[5.264105263157895e-05, 1e-08, 2.7359218883018095e-09, 5.263379094110696e-05, -64.52068256873793, -64.5514362334029, 0.00939188749521397, 0.09691175106876343, 0.09616935666975278]
[0.0001052721052631579, 1e-08, 6.3685695002157534e-09, 0.00010526847442947663, -64.52068256873793, -64.5514362334029, 0.00939188749521397, 0.09691175106876343, 0.09616935666975278]
[0.00015790315789473685, 1e-08, 5.373625566383893e-05, 6.225920347122667e-05, 0.9900267611555731, 0.990022079982682, 1.429587322926441e-06, 0.001195653512906829, 0.0006969761448771379]
[0.0002105342105263158, 1e-08, 5.401847136140442e-05, 6.161079662891258e-05, 0.990026564265997, 0.9900218830006912, 1.4296155455376063e-06, 0.0011956653150182145, 0.0006969852089292261]
[0.0002631652631578947, 1e-08, 4.062043900340017e-05, 0.00010895804727733967, 0.9900347712750217, 0.9900300938618676, 1.4284391337175503e-06, 0.0011951732651450794, 0.0006968076563491621]
[0.0003157963157894737, 1e-08, 5.384868016865956e-05, 6.199955076894417e-05, 0.9900266828276778, 0.9900220016180217, 1.4295985506296875e-06, 0.00119565820811371, 0.0006969783997796882]
[0.0003684273684210527, 1e-08, 5.402396387100508e-05, 6.159856802177063e-05, 0.9900265604406285, 0.9900218791735272, 1.42961609387485e-06, 0.001195665544320338, 0.0006969884406260693]
[0.0004210584210526316, 1e-08, 5.417541851284169e-05, 6.125401394321002e-05, 0.9900264542341811, 0.9900217729172294, 1.4296313177547928e-06, 0.0011956719105819928, 0.0006969842947788815]
[0.0004736894736842105, 1e-08, 5.407289459607176e-05, 6.148678252146912e-05, 0.9900265261581214, 0.9900218448749287, 1.4296210080094112e-06, 0.0011956675992973178, 0.0006969854864928432]
[0.0005263205263157895, 1e-08, 5.414322679446354e-05, 6.132756476778815e-05, 0.99002647688673, 0.9900217955804107, 1.4296280706856022e-06, 0.0011956705527383378, 0.0006969910769021722]
[0.0005789515789473685, 1e-08, 5.384919623333063e-05, 6.199891995479925e-05, 0.9900266825415401, 0.9900220013317498, 1.4295985916453353e-06, 0.0011956582252656213, 0.000696984242527282]
[0.0006315826315789475, 1e-08, 5.396690928479864e-05, 6.172822168237305e-05, 0.9900266002736182, 0.9900219190252134, 1.4296103841211785e-06, 0.0011956631566294826, 0.000696980577656477]
[0.0006842136842105264, 1e-08, 5.405069250836659e-05, 6.15370992991049e-05, 0.9900265416758847, 0.9900218603999756, 1.4296187836570135e-06, 0.0011956666691252263, 0.0006969829499876344]
[0.0007368447368421054, 1e-08, 5.366875866950167e-05, 6.241679728327816e-05, 0.9900268081956516, 0.9900221270448398, 1.4295805800918555e-06, 0.0011956506931758352, 0.0006969843565706363]
[0.0007894757894736843, 1e-08, 5.419956033019832e-05, 6.120051731513112e-05, 0.9900264373361887, 0.9900217560113054, 1.429633739952454e-06, 0.0011956729234838656, 0.0006969959135785109]
[0.0008421068421052633, 1e-08, 5.4067129165341504e-05, 6.149997448718405e-05, 0.9900265302047347, 0.9900218489234415, 1.4296204279584099e-06, 0.00119566735673364, 0.0006969862169008482]
[0.0008947378947368422, 1e-08, 5.38530589832403e-05, 6.198937956418162e-05, 0.9900266797534035, 0.9900219985423044, 1.429598991303327e-06, 0.0011956583923944694, 0.0006969775362823698]
[0.0009473689473684211, 1e-08, 5.4170336458940276e-05, 6.126652453235545e-05, 0.9900264578530442, 0.990021776537791, 1.429630799018522e-06, 0.0011956716936594768, 0.0006969949807193877]
[0.001, 1e-08, 5.402105638456579e-05, 6.160454443466178e-05, 0.9900265624028338, 0.9900218811366535, 1.429615812607763e-06, 0.0011956654267008657, 0.0006969815019507767]
